-7.120110839605331421e-02,-1.168831920623779297e+01,-6.538347721099853516e+00,-6.790258288383483887e-01,9.308892250061035156e+00,-1.131757020950317383e+00,1.436364650726318359e-01,1.417943835258483887e+00
5.765644088387489319e-02,1.941366577148437500e+01,-1.284041690826416016e+01,-2.972272872924804688e+00,-0.000000000000000000e+00,1.550546932220458984e+01,6.512612104415893555e-02,-6.390504360198974609e+00
-8.505679368972778320e-01,-2.457580947875976562e+01,2.166148185729980469e+01,3.547785997390747070e+00,0.000000000000000000e+00,-2.815451622009277344e+01,-4.352517426013946533e-02,1.942944335937500000e+01
-5.185337662696838379e-01,-2.070332717895507812e+01,1.184279346466064453e+01,-4.846467494964599609e+00,-0.000000000000000000e+00,-1.890225028991699219e+01,1.495496090501546860e-02,2.808981895446777344e+01
-1.705582237243652344e+01,-4.467543792724609375e+01,3.030133628845214844e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.787308502197265625e+01,-4.578165113925933838e-01,8.892240905761718750e+01
-1.435364961624145508e+00,-2.406476211547851562e+01,8.053611755371093750e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-8.664444923400878906e+00,4.345016553997993469e-02,1.122880268096923828e+01
-3.956731319427490234e+00,-2.790150833129882812e+01,1.913046240806579590e+00,1.658792734146118164e+00,2.190879440307617188e+01,-1.951776885986328125e+01,-3.532174229621887207e-02,1.894641494750976562e+01
-1.418892264366149902e+00,-7.266677856445312500e+00,5.102508068084716797e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.736417293548583984e+00,3.167567774653434753e-02,3.357100009918212891e+00
0.000000000000000000e+00,9.621697425842285156e+00,-1.415403366088867188e+01,-2.935847759246826172e+00,-0.000000000000000000e+00,9.988115310668945312e+00,1.429164260625839233e-01,-2.196563959121704102e+00
-2.052921056747436523e+00,-6.992849349975585938e+00,3.749263286590576172e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.386282444000244141e+00,-2.730893203988671303e-03,2.944190502166748047e+00
-1.710027307271957397e-01,-3.868333101272583008e+00,-1.525256037712097168e-01,3.524345159530639648e-01,0.000000000000000000e+00,-6.294848442077636719e+00,5.028529837727546692e-02,3.176113367080688477e+00
-4.300338625907897949e-01,-1.011420440673828125e+01,-6.688773155212402344e+00,-1.158594846725463867e+00,1.553415203094482422e+01,-1.163021802902221680e+00,4.059973731637001038e-02,2.442150831222534180e+00
-7.883848249912261963e-02,1.755429029464721680e+00,-7.390838623046875000e+00,-1.194499015808105469e+00,9.329805374145507812e-01,2.738711833953857422e+00,1.152220815420150757e-01,-1.735720634460449219e+00
-2.070548236370086670e-01,4.554514408111572266e+00,-7.030070781707763672e+00,-1.645187854766845703e+00,1.801741361618041992e+00,4.039478778839111328e+00,4.103012755513191223e-02,-2.315313339233398438e+00
0.000000000000000000e+00,-1.860913467407226562e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.978515625000000000e+01,1.542544513940811157e-01,4.272805452346801758e-01
-7.131677865982055664e-02,1.444566917419433594e+01,-4.749656200408935547e+00,1.578318513929843903e-02,-1.768697357177734375e+01,6.012389659881591797e+00,3.779067099094390869e-02,-3.320874214172363281e+00
-1.589903593063354492e+00,-1.864628553390502930e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299751400947570801e+00,-2.627818146720528603e-03,6.019169807434082031e+00
-0.000000000000000000e+00,-5.958396148681640625e+01,3.704864120483398438e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-7.565424346923828125e+01,-1.574485898017883301e-01,9.167832183837890625e+01
-2.097671180963516235e-01,-5.546129703521728516e+00,-7.864981174468994141e+00,-1.243002891540527344e+00,1.152880859375000000e+01,3.645227670669555664e+00,1.140021160244941711e-01,-5.156437754631042480e-01
-2.426707267761230469e+01,-7.409274291992187500e+01,4.911991882324218750e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.730114746093750000e+01,-2.223378568887710571e-01,1.227456436157226562e+02
-0.000000000000000000e+00,-9.459625244140625000e+00,3.254406690597534180e+00,5.025957822799682617e-01,0.000000000000000000e+00,-1.150592041015625000e+01,2.688659727573394775e-02,7.438772678375244141e+00
0.000000000000000000e+00,1.076915454864501953e+01,-1.631143569946289062e+01,-4.612450122833251953e+00,-0.000000000000000000e+00,2.563500595092773438e+01,1.377062648534774780e-01,-4.619131088256835938e+00
-7.627856254577636719e+00,-2.520026016235351562e+01,2.087314414978027344e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.163544082641601562e+01,-2.147919535636901855e-01,3.037713623046875000e+01
-2.253689765930175781e+00,-5.934518051147460938e+01,5.790592193603515625e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.204495429992675781e+01,-7.575995475053787231e-02,7.495190429687500000e+01
-1.081958961486816406e+01,-9.046633911132812500e+01,2.179253768920898438e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.154692077636718750e+01,-9.433825016021728516e-01,1.181033630371093750e+02
-3.102239370346069336e+00,-5.134532928466796875e+01,2.421721076965332031e+01,-3.086899757385253906e+00,-0.000000000000000000e+00,-4.679416275024414062e+01,-2.804812788963317871e-01,7.965401458740234375e+01
0.000000000000000000e+00,-1.625292205810546875e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.533872985839843750e+01,4.411910101771354675e-02,8.608471155166625977e-01
-1.739253520965576172e+00,3.274665594100952148e+00,4.328452646732330322e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.179498672485351562e+00,-1.437324564903974533e-02,3.742758274078369141e+00
-9.796550273895263672e-01,-1.157940101623535156e+01,8.603331565856933594e+00,2.355126857757568359e+00,0.000000000000000000e+00,-1.333857154846191406e+01,5.086639523506164551e-02,1.032758426666259766e+01
-6.173664331436157227e-01,-1.380526185035705566e+00,-1.948730468750000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.731510043144226074e-01,1.113306079059839249e-02,9.283943772315979004e-01
-6.358681321144104004e-01,-4.181529998779296875e+01,2.075536727905273438e+01,3.703374385833740234e+00,1.522308444976806641e+01,-3.206333923339843750e+01,-9.434174001216888428e-02,2.224967384338378906e+01
-6.187056303024291992e-01,-7.603177070617675781e+00,-3.400260686874389648e+00,-5.128001570701599121e-01,7.876026153564453125e+00,-7.806915044784545898e-02,4.436381533741950989e-02,1.648588418960571289e+00
-3.943821787834167480e-01,-1.162801933288574219e+01,9.807696342468261719e+00,8.383632302284240723e-01,0.000000000000000000e+00,-1.692314910888671875e+01,5.703178420662879944e-02,1.059002494812011719e+01
-3.138972759246826172e+00,-1.763668060302734375e+01,3.656489562988281250e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.891788482666015625e+01,-5.963631868362426758e-01,3.335335540771484375e+01
-1.533707231283187866e-01,-4.430676460266113281e+00,-4.790428638458251953e+00,-1.175255894660949707e+00,6.112053394317626953e+00,4.821549355983734131e-01,1.245174463838338852e-02,-4.419477656483650208e-02
-0.000000000000000000e+00,1.090273094177246094e+01,-6.783655166625976562e+00,-1.148149371147155762e+00,-8.575181961059570312e+00,9.220726966857910156e+00,4.255150631070137024e-02,-3.949986457824707031e+00
-7.822152376174926758e-01,-2.434685325622558594e+01,-2.388927936553955078e+00,6.867642998695373535e-01,2.448626899719238281e+01,-1.265066719055175781e+01,-8.482567220926284790e-02,7.594819068908691406e+00
-2.355364084243774414e+00,-3.590615463256835938e+01,2.910352230072021484e+00,1.167703390121459961e+00,3.100536346435546875e+01,-2.206118965148925781e+01,-1.117005869746208191e-01,2.056081008911132812e+01
-0.000000000000000000e+00,8.775905609130859375e+00,-6.070103168487548828e+00,-1.555776476860046387e+00,-3.386089086532592773e+00,9.233192443847656250e+00,2.401261776685714722e-01,-3.028643131256103516e+00
-5.545556917786598206e-02,8.282948493957519531e+00,-9.048325538635253906e+00,-9.104009270668029785e-01,-3.834855794906616211e+00,4.382234096527099609e+00,2.470925264060497284e-02,-2.643919706344604492e+00
-1.846097588539123535e+00,-1.184272646903991699e+00,-2.956109523773193359e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.613053083419799805e+00,1.102867629379034042e-02,7.331632614135742188e+00
-1.227111458778381348e+00,-7.939442157745361328e+00,5.715859889984130859e+00,1.425389289855957031e+00,0.000000000000000000e+00,-8.503380775451660156e+00,1.668193191289901733e-02,9.352428436279296875e+00
-4.863491058349609375e+00,-7.617634296417236328e+00,7.530939102172851562e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-5.121472358703613281e+00,2.801582403481006622e-02,7.975917339324951172e+00
-2.170315504074096680e+00,1.746512985229492188e+01,-1.023652458190917969e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.292706966400146484e+00,7.861706614494323730e-02,-4.513395786285400391e+00
-0.000000000000000000e+00,-2.221420288085937500e+00,-5.868143558502197266e+00,-1.154489517211914062e+00,-8.553404211997985840e-01,3.121799707412719727e+00,8.139620721340179443e-02,-9.972070455551147461e-01
-1.656109809875488281e+00,-4.418876647949218750e+00,2.377226591110229492e+00,1.849027395248413086e+00,0.000000000000000000e+00,-6.909954071044921875e+00,-2.739648520946502686e-02,8.540807723999023438e+00
-1.165718555450439453e+00,-1.824446487426757812e+01,-2.056734800338745117e+00,6.222475171089172363e-01,1.841271209716796875e+01,-9.354504585266113281e+00,-1.050155144184827805e-02,6.394031524658203125e+00
-2.043660163879394531e+01,-4.154022979736328125e+01,4.471497726440429688e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.045980834960937500e+01,-1.418006420135498047e-01,6.941373443603515625e+01
-1.743406176567077637e+00,-5.307234954833984375e+01,2.574544143676757812e+01,2.233814239501953125e+00,6.287810325622558594e+00,-3.551404571533203125e+01,-1.035533919930458069e-01,3.703267288208007812e+01
-1.272211313247680664e+00,-3.584487915039062500e+01,4.574896812438964844e+00,1.582763671875000000e+00,3.170569992065429688e+01,-2.730235481262207031e+01,-1.789315491914749146e-01,1.843185615539550781e+01
-1.826123356819152832e+00,-2.685545921325683594e+01,-6.142460107803344727e-01,1.370334148406982422e+00,2.906390190124511719e+01,-1.182127666473388672e+01,-1.167079061269760132e-01,8.882757186889648438e+00
-1.846196651458740234e+00,-1.531421375274658203e+01,1.200556945800781250e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.482673358917236328e+01,5.321284290403127670e-03,1.415054225921630859e+01
-7.358807563781738281e+00,-2.546623802185058594e+01,2.461468887329101562e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.058520126342773438e+01,-9.823279827833175659e-02,3.470106124877929688e+01
-0.000000000000000000e+00,1.354691219329833984e+01,-1.037620162963867188e+01,-1.391311645507812500e+00,5.818601250648498535e-01,6.187849044799804688e+00,4.333404079079627991e-02,-4.297147750854492188e+00
-3.223277568817138672e+00,-3.430390167236328125e+01,5.344604492187500000e+00,5.705989360809326172e+00,3.370737075805664062e+01,-2.924735260009765625e+01,-9.490873664617538452e-02,1.591106700897216797e+01
-2.427585572004318237e-01,3.201680779457092285e-01,-4.955888748168945312e+00,-1.278018951416015625e+00,2.509442567825317383e+00,3.441122055053710938e+00,4.487160593271255493e-02,-1.058747768402099609e+00
-3.796400725841522217e-01,-1.029403209686279297e+01,-1.735490679740905762e+00,-6.551244258880615234e-01,1.300194931030273438e+01,-4.490237712860107422e+00,-1.099731493741273880e-02,1.884768128395080566e+00
-2.639457941055297852e+00,-2.182886505126953125e+01,1.082980632781982422e+01,4.181715011596679688e+00,4.390517234802246094e+00,-2.121677017211914062e+01,-6.855768710374832153e-02,2.532629013061523438e+01
-2.475064516067504883e+00,-1.294501686096191406e+01,4.867957115173339844e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-7.574653148651123047e+00,-3.163195680826902390e-03,1.643151473999023438e+01
-7.245083451271057129e-01,-2.136515808105468750e+01,3.007442712783813477e+00,-1.263435363769531250e+00,-0.000000000000000000e+00,-1.106656837463378906e+01,2.153567969799041748e-02,3.358861541748046875e+01
-1.483200550079345703e+00,1.733991622924804688e+00,-6.639455556869506836e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.129968166351318359e+00,-7.342952303588390350e-03,1.519904017448425293e+00
-9.355380058288574219e+00,-2.684917449951171875e+01,2.677694320678710938e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.607254409790039062e+01,-3.692903220653533936e-01,4.399847793579101562e+01
-9.228559210896492004e-03,-7.030721187591552734e+00,-1.434655308723449707e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.178968191146850586e-01,2.323040217161178589e-01,8.958948135375976562e+00
-2.023950815200805664e+00,-6.281673812866210938e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.765331447124481201e-02,3.684831237792968750e+01
-1.959748458862304688e+01,-5.496103668212890625e+01,5.349044799804687500e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.531346893310546875e+01,-2.727189362049102783e-01,7.690813446044921875e+01
-0.000000000000000000e+00,-1.545002746582031250e+01,8.682301521301269531e+00,1.088635802268981934e+00,0.000000000000000000e+00,-1.691104888916015625e+01,3.516181185841560364e-02,1.070461368560791016e+01
-2.358479738235473633e+00,6.225076675415039062e+00,-4.641651630401611328e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.754308223724365234e+00,2.178897149860858917e-03,9.300290048122406006e-02
-1.624181032180786133e+00,-1.138245487213134766e+01,-5.713022708892822266e+00,2.902752459049224854e-01,1.371170711517333984e+01,-3.192011117935180664e+00,6.043556705117225647e-02,7.096579551696777344e+00
3.861901164054870605e-02,1.173086881637573242e+00,-5.168513298034667969e+00,-2.352788746356964111e-01,-3.205215930938720703e+00,4.210978984832763672e+00,1.239031404256820679e-01,-2.197527647018432617e+00
-2.345334053039550781e+00,-1.378079319000244141e+01,8.911105155944824219e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.085722446441650391e+01,1.373671274632215500e-02,1.420113468170166016e+01
-0.000000000000000000e+00,-5.176133155822753906e+00,5.484317541122436523e-01,-4.747782349586486816e-01,-0.000000000000000000e+00,-5.952874660491943359e+00,1.901219785213470459e-01,2.817770719528198242e+00
-3.840540409088134766e+00,-4.029687118530273438e+01,1.966997528076171875e+01,4.155665397644042969e+00,9.489336013793945312e+00,-3.309538650512695312e+01,-1.494452953338623047e-01,3.180024147033691406e+01
-1.388073116540908813e-01,-3.549774885177612305e+00,-9.267003059387207031e+00,-3.649308159947395325e-02,7.760403633117675781e+00,1.688637137413024902e+00,1.066511645913124084e-01,-3.215132474899291992e+00
-0.000000000000000000e+00,-8.134087371826171875e+01,1.047973537445068359e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.400754547119140625e+01,-5.160264968872070312e-01,1.000847396850585938e+02
-7.816875576972961426e-01,-4.935729503631591797e+00,-8.218625187873840332e-01,-6.297011971473693848e-01,0.000000000000000000e+00,-7.581036090850830078e-01,7.017819583415985107e-02,7.606241703033447266e+00
1.806948333978652954e-02,-6.818743228912353516e+00,-6.762828826904296875e+00,-5.586475729942321777e-01,1.980656087398529053e-01,1.314343929290771484e+00,3.397272899746894836e-02,-6.093862652778625488e-01
5.932209314778447151e-04,7.356432914733886719e+00,-5.401133537292480469e+00,-1.559209525585174561e-01,-1.086006641387939453e+01,5.462437629699707031e+00,1.109931543469429016e-01,-1.867837071418762207e+00
-0.000000000000000000e+00,-3.217627525329589844e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.038263511657714844e+01,-4.167395830154418945e-02,1.813492202758789062e+01
-5.223702907562255859e+00,-3.892688369750976562e+01,-5.829083323478698730e-01,-2.999648749828338623e-01,1.528195381164550781e+01,-1.970295906066894531e+01,-3.357575833797454834e-01,3.760639953613281250e+01
-1.581047847867012024e-02,-1.949110627174377441e+00,-4.554881095886230469e+00,-1.605265140533447266e+00,2.906614780426025391e+00,4.470059871673583984e+00,1.796135157346725464e-01,-1.241234421730041504e+00
9.270340204238891602e-03,-4.352649211883544922e+00,-6.662308216094970703e+00,-2.268747389316558838e-01,-1.817432641983032227e+00,1.480504631996154785e+00,1.604237109422683716e-01,-3.478969037532806396e-01
-3.058992922306060791e-01,-6.589324474334716797e+00,1.665249615907669067e-01,2.387807518243789673e-01,0.000000000000000000e+00,-4.856989860534667969e+00,1.929027959704399109e-02,6.143330574035644531e+00
-9.415413856506347656e+00,-7.069592285156250000e+01,4.545242309570312500e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.186417388916015625e+01,-3.599281609058380127e-01,9.252413177490234375e+01
-1.552147626876831055e+00,-1.883545684814453125e+01,-6.828794956207275391e+00,-9.174708127975463867e-01,2.219499778747558594e+01,-5.886037826538085938e+00,-8.910463750362396240e-02,8.099975585937500000e+00
-1.113198089599609375e+01,-8.638338470458984375e+01,2.437725067138671875e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.840558242797851562e+01,-2.733977138996124268e-01,1.189299468994140625e+02
-8.507844805717468262e-02,-4.339831352233886719e+00,-6.253286361694335938e+00,-1.636464476585388184e+00,6.660399436950683594e+00,2.327350616455078125e+00,2.663892880082130432e-02,-6.681337952613830566e-01
-2.001681476831436157e-01,-1.951941108703613281e+01,-6.773018836975097656e+00,-2.518342137336730957e-01,2.368081855773925781e+01,-6.806291580200195312e+00,-1.094565074890851974e-02,6.882378578186035156e+00
-0.000000000000000000e+00,4.007132053375244141e+00,-6.357927322387695312e+00,-1.934106111526489258e+00,-0.000000000000000000e+00,4.356835842132568359e+00,4.616274684667587280e-02,-6.211749911308288574e-01
-0.000000000000000000e+00,-5.204432487487792969e+00,1.181162595748901367e+00,8.035809993743896484e-01,0.000000000000000000e+00,-4.140183448791503906e+00,1.922814920544624329e-02,7.079471111297607422e+00
-2.139253616333007812e+00,-1.836635780334472656e+01,1.096171379089355469e+01,1.662628293037414551e+00,0.000000000000000000e+00,-1.925590705871582031e+01,-1.645962335169315338e-02,2.232399940490722656e+01
-4.387402534484863281e-01,7.129016876220703125e+00,-3.807643890380859375e+00,8.308242559432983398e-01,-0.000000000000000000e+00,5.400351524353027344e+00,8.922260254621505737e-02,4.651751220226287842e-01
-2.362960815429687500e+01,1.571524353027343750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.271604156494140625e+02,-1.160866141319274902e+00,7.826647949218750000e+01
-1.362989902496337891e+00,-2.050656127929687500e+01,-3.189846575260162354e-01,1.079993128776550293e+00,2.459630584716796875e+01,-1.355143737792968750e+01,-5.782911181449890137e-02,6.054773330688476562e+00
-2.629477024078369141e+00,-3.718671035766601562e+01,5.796384334564208984e+00,2.606222867965698242e+00,2.541880798339843750e+01,-2.734977149963378906e+01,-4.303606227040290833e-02,2.363380813598632812e+01
-6.027072906494140625e+00,-8.882751464843750000e+01,2.298902320861816406e+01,-4.940968036651611328e+00,-0.000000000000000000e+00,-4.214532852172851562e+01,-4.907717108726501465e-01,1.122731323242187500e+02
-1.095273971557617188e+01,-1.938506126403808594e+01,2.085239028930664062e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.778716850280761719e+01,-8.435130864381790161e-02,3.480952835083007812e+01
-4.640895843505859375e+00,-1.248933410644531250e+01,1.361288642883300781e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.981841659545898438e+01,-7.564288377761840820e-02,1.832540321350097656e+01
-4.964112117886543274e-02,1.546977996826171875e+01,-6.545210361480712891e+00,-8.441945910453796387e-01,-8.722759246826171875e+00,8.755300521850585938e+00,2.146075069904327393e-01,-3.163419723510742188e+00
-0.000000000000000000e+00,-1.229340791702270508e+00,-4.500750064849853516e+00,-2.205603599548339844e+00,1.006755828857421875e+00,2.938482999801635742e+00,3.119248338043689728e-02,-1.312271118164062500e+00
-1.802176833152770996e-01,2.767219245433807373e-01,-5.591783523559570312e+00,-1.277874231338500977e+00,2.879298210144042969e+00,4.412501811981201172e+00,1.038613766431808472e-01,-1.909728050231933594e+00
5.578015804290771484e+00,-0.000000000000000000e+00,-3.002927551269531250e+02,-1.878814392089843750e+02,0.000000000000000000e+00,5.882145690917968750e+01,-2.775693893432617188e+00,2.828867492675781250e+02
-0.000000000000000000e+00,4.353482723236083984e+00,-6.736817359924316406e+00,-2.063317298889160156e+00,-0.000000000000000000e+00,4.493505477905273438e+00,3.957869485020637512e-02,-9.505771398544311523e-01
-3.476269960403442383e+00,-1.181942367553710938e+01,4.386396408081054688e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.603837966918945312e+00,9.434675797820091248e-03,1.452556896209716797e+01
-1.698027402162551880e-01,-4.184785842895507812e+00,-6.852061748504638672e+00,-1.111373901367187500e+00,6.426322937011718750e+00,2.431103467941284180e+00,5.007703974843025208e-02,4.121321141719818115e-01
-5.260582447052001953e+00,-6.181933975219726562e+01,4.123709869384765625e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.222496795654296875e+01,-3.176750838756561279e-01,9.389091491699218750e+01
-4.745609313249588013e-02,4.925006866455078125e+00,-4.787704467773437500e+00,-1.081024646759033203e+00,-5.742527008056640625e+00,8.023186683654785156e+00,1.273971050977706909e-01,-3.069757938385009766e+00
-1.721846389770507812e+01,-4.718788528442382812e+01,3.846870040893554688e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.356853485107421875e+01,-2.397250235080718994e-01,8.161401367187500000e+01
-4.807562530040740967e-01,-2.023995971679687500e+01,1.402036857604980469e+01,7.250021934509277344e+00,1.970067596435546875e+01,-4.103459930419921875e+01,-1.318261772394180298e-01,1.183877277374267578e+01
-3.228094428777694702e-02,-1.963685989379882812e+00,-5.823021411895751953e+00,-2.044291019439697266e+00,4.414518356323242188e+00,3.380759716033935547e+00,6.325978040695190430e-02,-8.725966215133666992e-01
-2.460708856582641602e+00,-4.719970226287841797e+00,1.005473732948303223e+00,3.419648647308349609e+00,2.694327831268310547e+00,-4.347103118896484375e+00,7.956758141517639160e-02,8.910350799560546875e+00
-5.388909578323364258e-01,-6.133377552032470703e+00,2.181887388229370117e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.272803306579589844e+00,6.240801140666007996e-02,1.802772521972656250e+00
-3.667252659797668457e-01,-4.389342784881591797e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,4.685202598571777344e+00,1.297353301197290421e-02,1.447822809219360352e+00
-8.606460571289062500e+00,-3.467266845703125000e+01,6.040032958984375000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.393102264404296875e+01,-3.196136057376861572e-01,5.646157073974609375e+01
-5.095311164855957031e+00,-4.701746368408203125e+01,1.883578300476074219e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.392743682861328125e+01,-9.466496855020523071e-02,6.427404022216796875e+01
-2.483741283416748047e+00,-2.882706451416015625e+01,1.808359527587890625e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.305557823181152344e+01,-7.103782892227172852e-02,2.376299858093261719e+01
-0.000000000000000000e+00,-3.838144302368164062e+00,-5.329925060272216797e+00,-1.820281624794006348e+00,2.556388139724731445e+00,2.600529432296752930e+00,8.390026539564132690e-02,-6.534192562103271484e-01
-2.558126688003540039e+00,-1.137945175170898438e+01,1.027595424652099609e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.108567428588867188e+01,8.846783079206943512e-03,1.206344413757324219e+01
-1.054423928260803223e+00,-2.655370330810546875e+01,-8.889642715454101562e+00,2.413107901811599731e-01,3.292665100097656250e+01,-5.657434940338134766e+00,1.155206467956304550e-02,1.264764499664306641e+01
-1.295287847518920898e+00,-3.368088912963867188e+01,1.387552928924560547e+01,-2.571170568466186523e+00,-0.000000000000000000e+00,-1.855164718627929688e+01,-2.609685994684696198e-02,4.312852096557617188e+01
-2.532466948032379150e-01,-9.039456367492675781e+00,4.101977825164794922e+00,1.562044471502304077e-01,1.785335183143615723e+00,-9.533661842346191406e+00,6.335236132144927979e-02,5.611788272857666016e+00
-2.187216728925704956e-01,1.017527198791503906e+01,-8.293562889099121094e+00,-1.655323863029479980e+00,-1.110251069068908691e+00,6.796330928802490234e+00,2.842946164309978485e-02,-3.037095308303833008e+00
-0.000000000000000000e+00,2.469525337219238281e+00,-9.401516914367675781e+00,-7.068488597869873047e-01,-3.863541126251220703e+00,2.166228532791137695e+00,2.918289043009281158e-02,-1.855592489242553711e+00
-3.666679263114929199e-01,-3.099769020080566406e+01,1.363161373138427734e+01,7.675134658813476562e+00,2.392244911193847656e+01,-3.734851837158203125e+01,-2.037080973386764526e-01,1.457758140563964844e+01
-5.060075521469116211e-01,-1.482308959960937500e+01,1.373590469360351562e+00,5.204432010650634766e-01,6.269747257232666016e+00,-6.533656120300292969e+00,7.787259295582771301e-03,2.606401920318603516e+00
-8.124360442161560059e-02,-4.987326622009277344e+00,-5.385309696197509766e+00,-6.678814888000488281e-01,3.902665138244628906e+00,1.327933788299560547e+00,3.729749470949172974e-02,9.675476700067520142e-02
-2.472429037094116211e+00,-3.485296630859375000e+01,-1.211761665344238281e+01,-4.626437127590179443e-01,3.870866775512695312e+01,-1.306215190887451172e+01,-1.889806091785430908e-01,2.552348899841308594e+01
-5.317845195531845093e-02,2.409523773193359375e+01,1.299418091773986816e+00,1.162593364715576172e+00,-3.050379943847656250e+01,8.115102767944335938e+00,2.461642771959304810e-01,-6.177331209182739258e-01
-6.588541716337203979e-02,8.770806312561035156e+00,-1.085389804840087891e+01,-2.642484188079833984e+00,-0.000000000000000000e+00,9.050719261169433594e+00,6.959683448076248169e-02,-2.424962520599365234e+00
-1.767786026000976562e+01,-1.370806694030761719e+01,3.342665863037109375e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.946022415161132812e+01,-1.101386666297912598e+00,5.482714843750000000e+01
