2.433441894531250000e+03,-1.629081909179687500e+03,-5.907066894531250000e+03,-7.972179565429687500e+02,-2.541139648437500000e+04,3.930293212890625000e+03,-2.497508697509765625e+02,6.076059082031250000e+03
-4.863110351562500000e+03,-1.437032519531250000e+04,-1.615490917968750000e+04,-4.761877929687500000e+03,-3.918874609375000000e+04,-3.561429931640625000e+03,-6.142800292968750000e+02,-1.044108398437500000e+04
3.174110717773437500e+02,3.103371582031250000e+03,-3.141734863281250000e+03,-1.202225570678710938e+02,-8.260472656250000000e+03,1.010653228759765625e+02,-1.007299613952636719e+01,2.374564697265625000e+03
2.711481201171875000e+03,-3.198446350097656250e+02,-5.802284667968750000e+03,1.108455078125000000e+03,-2.038650976562500000e+04,4.835196777343750000e+03,-1.603293914794921875e+02,4.101227539062500000e+03
2.308650878906250000e+03,-2.693034667968750000e+03,-6.772971679687500000e+03,-6.820635986328125000e+02,-2.351905468750000000e+04,3.668164550781250000e+03,-2.232696075439453125e+02,6.359477050781250000e+03
1.518488769531250000e+03,-1.137714453125000000e+04,-9.676212890625000000e+03,7.561873779296875000e+02,-3.887767187500000000e+04,-1.049291137695312500e+03,-1.283711395263671875e+02,6.937817382812500000e+03
-2.066800594329833984e+00,-2.887811183929443359e+00,5.356717586517333984e+00,-4.864825725555419922e+00,-4.816532135009765625e+00,5.852744355797767639e-02,-7.897673249244689941e-01,-1.039497256278991699e+00
2.570333984375000000e+03,4.113223571777343750e+02,-4.779491699218750000e+03,1.326593872070312500e+03,-2.401557226562500000e+04,5.300374023437500000e+03,-2.271283569335937500e+02,5.495801269531250000e+03
2.216760406494140625e+02,1.692116577148437500e+03,-1.918816284179687500e+03,6.596772003173828125e+01,-4.852900390625000000e+03,4.952504348754882812e+01,-6.537514686584472656e+00,1.350670043945312500e+03
2.144515869140625000e+03,-1.923861938476562500e+03,-5.845466796875000000e+03,-7.027536010742187500e+02,-2.536740039062500000e+04,3.889725341796875000e+03,-2.633308410644531250e+02,6.513862304687500000e+03
-1.725326690673828125e+02,-1.634903198242187500e+03,1.148462597656250000e+04,-9.641520385742187500e+02,-1.666796484375000000e+04,-3.519074707031250000e+03,5.381189346313476562e+01,3.787278808593750000e+03
1.695379882812500000e+03,-2.869729980468750000e+03,-5.100193847656250000e+03,-4.476306457519531250e+02,-2.251241796875000000e+04,2.998721679687500000e+03,-1.893773040771484375e+02,4.887227539062500000e+03
2.373306274414062500e+02,2.624420410156250000e+03,-2.425268310546875000e+03,9.425745391845703125e+01,-7.126390625000000000e+03,-5.780836105346679688e+01,-6.451926708221435547e+00,1.686319580078125000e+03
-1.845226898193359375e+02,4.026828613281250000e+03,-3.792859130859375000e+03,-1.372953796386718750e+02,-9.790141601562500000e+03,8.815647888183593750e+01,-1.245877456665039062e+01,1.575656982421875000e+03
5.846428222656250000e+02,6.034796386718750000e+03,9.792420898437500000e+03,-2.775819580078125000e+03,-1.619735717773437500e+03,4.352749511718750000e+03,1.317315521240234375e+02,-5.427568969726562500e+02
1.441428070068359375e+02,1.711142089843750000e+03,-2.514561523437500000e+03,1.222386093139648438e+02,-5.568296386718750000e+03,-5.413026046752929688e+01,-5.702157497406005859e+00,1.185722412109375000e+03
